title,url,date
2023 Developments in SEC Rule 102(e) Enforcement Against Auditors,https://www.skadden.com/-/media/files/publications/2024/03/2023_developments_in_sec_rule_102e_enforcement_against_auditors.pdf?rev=d2ed06fd015e4d7ea07d9f6d428dc1a5,2024-03-12
Challenge to Supermarket Merger Highlights FTC’s New Focus on Labor Markets,https://www.skadden.com/-/media/files/publications/2024/03/challenge-to-supermarket-merger/0093_complaint_amendredactions_wa_021224-(002).pdf?rev=dc16f1a6c96c44aeafc3ea366a44620a&hash=0238667E71F58AF6A3A2B0CC5F5B52FE,2024-03-12
A Guide for Directors to Political Law Issues in This Election Year,https://www.skadden.com/-/media/files/publications/2024/03/aguidefordirectorstopoliticallawissuesinthiselectionyear.pdf?rev=514eb4166f4d4e8190fad710e5bb8886,2024-03-11
Artificial Intelligence Is Monopolizing the Attention of Regulators and Lawmakers,https://www.skadden.com/-/media/files/publications/2024/03/artificial_intelligence_is_monopolizing_the_attention_of_regulators_and_lawmakers.pdf?rev=39ef730f526f408bbce6c062eb6bf048,2024-03-11
DOJ Announces Plan To Offer Monetary Rewards for Whistleblowers,https://www.skadden.com/-/media/files/publications/2024/03/doj_announces_plan_to_offer_monetary_rewards_for_whistleblowers.pdf?rev=91f485e4c1da440b92bc3c0a78e63f91,2024-03-11
EU Expands Restrictive Measures in 13th Russian Sanctions Package and Publishes Guidance,https://www.skadden.com/-/media/files/publications/2024/03/eu-expands-restrictive-measures/new_guidance_on_the_software_restrictions.pdf?rev=612a7f14ac4647ac9ffff755b4e1627f&hash=03A608D8CE644418277BBEBDF02856E7,2024-03-11
UK Publishes First Sanctions Strategy and New Licensing Guidance,https://www.skadden.com/-/media/files/publications/2024/03/uk-publishes-first-sanctions-strategy/sanctions_strategy_deterdisruptanddemonstrateuksanctionsinacontestedworld.pdf?rev=c9d53c0da66346d39262b705afd812a2&hash=054BCE2B423BF538E78BB9354239D709,2024-03-11
SEC Adopts New Rules for Climate-Related Disclosures,https://www.skadden.com/-/media/files/publications/2024/03/sec_adopts_new_rules_for_climate_related_disclosures.pdf?rev=35a85eb6f40d438c80e5bcb32b1c3262,2024-03-08
A Fracturing Data Environment: Executive Order Portends Major Changes to US Data Management,https://www.skadden.com/-/media/files/publications/2024/03/a_fracturing_data_environment_executive_order_portends_major_changes_to_us_data_management.pdf?rev=d44c7c260f83422f94c470e9b0ecfe28,2024-03-06
Stealthy Political Law Issues — Ignore at Your Own Peril,https://www.skadden.com/-/media/files/publications/2024/03/stealthy_political_law_issues_ignore_at_your_own_peril.pdf?rev=a93a1984aef347d5b1e0a792c90770fd,2024-03-06
FTC's Accelerating Agenda For Wide-Ranging Enforcement Against Junk Fees,https://www.skadden.com/-/media/files/publications/2024/03/ftcs_accelerating_agenda_for_wide_ranging_enforcement_against_junk_fees.pdf?rev=7db26307de874f618b660991c890f514,2024-03-18
Commerce Department Seeks Comment on Restrictions on ‘Connected Vehicle’ Components From ‘Foreign Adversaries’,https://www.skadden.com/-/media/files/publications/2024/03/commerce-department-seeks-comment-on-restrictions/202404382.pdf?rev=f6fc8a8597ef4048a50e3b0c15a16c7c&hash=E360FBEDCD28A34BEE5A874F44DB408F,2024-03-04
Investment Trusts and Activist Funds: What UK Companies Need To Know,https://www.skadden.com/-/media/files/publications/2024/03/thepreferredreturnkeytakeawaysinvestmenttrustsandactivistfundswhatukcompaniesneedtoknow.pdf?rev=7caba04e9a4c4680b49fa19c06ebbfb9,2024-03-04
Litigation and Investigation Implications for Companies Adopting GenAI,https://www.skadden.com/-/media/files/publications/2024/03/litigation_and_investigation_implications_for_companies_adopting_genai.pdf?rev=ebe54bc51a524f159e442fb31affdc75,2024-03-04
DOJ Pharmaceutical & Medical Device Enforcement Continues in Line With Recent Trends,https://www.skadden.com/-/media/files/publications/2024/02/dojpharmaceuticalmedicaldeviceenforcementcontinuesinlinewithrecenttrends.pdf?rev=3671b96c95234098ae0acd255624cb32,2024-02-18
The Standard Formula: A Guide to Solvency II – Chapter 4: Groups,https://www.skadden.com/-/media/files/publications/2024/02/the_standard_formula_a_guide_to_solvency_iichapter_4_groups.pdf?rev=8cad78163af6422f9254a57b29f110ff,2024-02-18
Intersection of Open Source and Web3,https://www.skadden.com/-/media/files/publications/2024/02/intersection_of_open_source_and_web3.pdf?rev=a375577cd5c4429192c7042cf76c767f,2024-02-28
"Reminder: New Jersey Pay-to-Play Form BE Due April 1, 2024",https://www.skadden.com/-/media/files/publications/2024/02/reminder_new_jersey_paytoplay_form_be_due_april_1_2024.pdf?rev=3b6a658c0cae4babaa75f8d7045679da,2024-02-28
Skadden Discusses a Board's Role in Oversight of Cybersecurity Risks,https://www.skadden.com/-/media/files/publications/2024/02/skadden_discusses_a_boards_role_in_oversight_of_cybersecurity_risks.pdf?rev=c058b6ad97a3447bb97133a82e5c8a51,2024-02-28
"UK Regulators Published Reforms and Proposals in January 2024 That Will Impact the Banking Sector, Including a Consultation on Managing Small Bank Failures",https://www.skadden.com/-/media/files/publications/2024/02/uk-regulators-published-reforms-and-proposals/enhancing-the-uks-special-resolution-regime.pdf?rev=d51df09541f946ed81bfdd1c1a8903c9&hash=ED50C82C3EFD6DE0550653C74A396778,2024-02-28
Early Returns: 60 Days of New Fed. R. Evid. 702 in Product Liability Litigation,https://www.skadden.com/-/media/files/publications/2024/02/earlyreturns60daysofnewfedrevid702inproductliabilitylitigation.pdf?rev=af09a1b45f9c4d51af447e89d0f5a969,2024-02-26
Economic Crime and Corporate Transparency Act 2023 – Key Developments,https://www.skadden.com/-/media/files/publications/2024/02/economic_crime_and_corporate_transparency_act_2023_key_developments.pdf?rev=d4f889f9a5304801b32366d0bcd43cea,2024-02-26
IRS Announces Plans To Increase Audits of Personal Use of Business Aircraft,https://www.skadden.com/-/media/files/publications/2024/02/irs_announces_plans_to_increase_audits_of_personal_use_of_business_aircraft.pdf?rev=11b74889e5164c7086456a5d9c4e16a2,2024-02-26
Recent Developments That Could Impact How Companies Offer AI-Based Customer Service Chatbots,https://www.skadden.com/-/media/files/publications/2024/02/recent_developments_that_could-_impact_how_companies_offer_ai_based_customer_service_chatbots/putative_class_action_complaint.pdf?rev=fffc15f25ffc4746aae780b66256b7a3&hash=4927FBE4655E88F6C94078F5FB7C3ECA,2024-02-26
"BIS Publishes Revisions to Export Administration Regulations, Loosening Restrictions on Certain Cameras and Imposing Controls on Others",https://www.skadden.com/-/media/files/publications/2024/02/bispublishesrevisionstoexportadministrationregulationslooseningrestrictionsoncertaincamerasandimposi.pdf?rev=872fd472a1694472a7160266bb7f17dc,2024-02-23
Skadden Discusses Increasing Shareholder Activism in Europe,https://www.skadden.com/-/media/files/publications/2024/02/skadden_discusses_increasing_shareholder_activism_in_europe.pdf?rev=4581d12803fd475ebf953c35f9fc3162,2024-02-23
Understanding SEC’s Focus Amid Lack of Final AI Rules,https://www.skadden.com/-/media/files/publications/2024/02/understanding-sec-focus-amid-lack-of-final-ai-rules2/virtu-financial-comment-letter-on-proposed-rule.pdf?rev=8c8e46ba0d32429db1c8832b16e19053&hash=AFB91170EBCB7DB271EDA36D8EE48C70,2024-02-23
When Is Out-of-State Out-of-Reach? Recent Application of NY’s Long-Arm Statute,https://www.skadden.com/-/media/files/publications/2024/02/when_is_out_of_state_out_of_reach_recent_application_of_nys_long_arm_statute.pdf?rev=7c50d5487d1a47259873551bc35d7431,2024-02-22
Fifth Circuit Reverses CFTC Penalty Judgment Under “Fair Notice” Doctrine,https://www.skadden.com/-/media/files/publications/2024/02/fifth_circuit_reverses_cftc_penalty_judgment_under_fair-notice_-doctrine.pdf?rev=91677958547e466d9fa80de7dff39184,2024-02-18
SEC Adopts Final Rules Affecting SPACs and De-SPACs and Provides Related Guidance,https://www.skadden.com/-/media/files/publications/2024/02/sec_adopts_final_rules_affecting_spacs_and_despacs_and_provides_related_guidance.pdf?rev=4f12c252ac974e7cb210fa9155f74b4c,2024-02-18
Understanding SEC's Focus Amid Lack of Final AI Rules,https://www.skadden.com/-/media/files/publications/2024/02/understanding_secs_focus_amid_lack_of_final_ai_rules.pdf?rev=297a90618f62483c83e12ff2889420f2,2024-02-20
6th Circ. Ruling Breathes New Life Into Article III Traceability,https://www.skadden.com/-/media/files/publications/2024/02/6thcircrulingbreathesnewlifeintoarticleiiitraceability.pdf?rev=48dd92ac6c904a539fae812965d4994c,2024-02-16
Skadden Discusses Final SEC Rules on SPACs and De-SPACs,https://www.skadden.com/-/media/files/publications/2024/02/skadden_discusses_final_sec_rules_on_spacs_and_de_spacs.pdf?rev=ee4d30c4f31f4a4eb8e0e6e3253f0c25,2024-02-16
Executive Compensation Considerations for the 2024 Annual Meeting and Reporting Season,https://www.skadden.com/-/media/files/publications/2024/02/executive_compensation_considerations_for_the_2024_annual_meeting_and_reporting_season.pdf?rev=5e85dec47ee04a86b376d961b838f6f6,2024-02-15
The European Commission’s Revised Market Definition Notice: A New Approach to Digital Markets,https://www.skadden.com/-/media/files/publications/2024/02/the_european_commissions_revised_market_definition_notice_a_new_approach_to_digital_markets.pdf?rev=c980dca2214248ef8fe874f77aea5bb4,2024-02-14
US Multinationals Need a Plan for Pillar Two Dispute Resolution,https://www.skadden.com/-/media/files/publications/2024/02/us_multinationals_need_a_plan_for_pillar_two_dispute_resolution.pdf?rev=d46647bffe2c404a871a0f70b59dbe57,2024-02-14
Know Your Cloud Customer: Commerce Department Proposes To Regulate Foreign Access to US IaaS Products,https://www.skadden.com/insights/publications/2024/02/know-your-iaas-customer,2024-02-13
Takeaways From 9th Circ. Nix of Ex-GOP Rep.'s Conviction,https://www.skadden.com/-/media/files/publications/2024/02/takeawaysfrom9thcircnixofexgoprepsconviction.pdf?rev=373e4ce120db43a785add34c53893f6f,2024-02-13
"Caution, Merging Ahead: The FTC and DOJ’s New Merger Guidelines",https://www.skadden.com/-/media/files/publications/2024/02/caution_merging_ahead_the_ftc_and_dojs_new_merger_guidelines.pdf?rev=400c41875dca4a3a914fa1dcf2f82bb5,2024-02-12
FTC Announces 2024 HSR Notification Thresholds and Filing Fees,https://www.skadden.com/-/media/files/publications/2024/02/ftc_announces_2024_hsr_notification_thresholds_and_filing_fees.pdf?rev=2e97be55a44c483890cf7d97945f1837,2024-02-08
Impacts of the 2023 Banking Crisis on Mid-Sized & Regional Banks,https://www.skadden.com/-/media/files/publications/2024/02/impactsofthe2023bankingcrisisonmidsizedregionalbanks.pdf?rev=aed5900758cc4c5bbe03d379305a36e5,2024-02-18
SOX-Liter: Changes to the UK Corporate Governance Landscape,https://www.skadden.com/-/media/files/publications/2024/01/soxliter_changes_to_the_uk_corporate_governance_landscape.pdf?rev=d2b51cb1c6f94e7782c306ce8b52c2a8,2024-02-08
Closed-End Fund Activism: How to Level the Playing Field,https://www.skadden.com/-/media/files/publications/2024/02/closed_end_fund_activism_how_to_level_the_playing_field.pdf?rev=6f3109d1bd1b45cf970ca119c18de07f,2024-02-07
FTC AI Inquiry Signals Intensified Focus On Emerging Tech,https://www.skadden.com/-/media/files/publications/2024/02/ftc_ai_inquiry_signals_intensified_focus_on_emerging_tech.pdf?rev=e9c4995360824ad0b8ebe95afdb03093,2024-02-07
The New CCI Regulations: Changes to the UK PRIIPs Regime,https://www.skadden.com/-/media/files/publications/2024/02/the-new-cci-regulations/20231117_consumer_composite_investments__designated_activities__regulations_draft_6_v3.pdf?rev=da83bf272357410c8e9b1ed92af3c235&hash=987BA77DB98975478FC0B6BABA4EFF79,2024-02-07
CFPB Applies Adverse Action Notification Requirement to Artificial Intelligence Models,https://www.skadden.com/-/media/files/publications/2024/02/cfpb_applies_adverse_action_notification_requirement_to_artificial_intelligence_models.pdf?rev=29e91c55cd5144e6a0fb16403faa25cc,2024-02-06
"FTC Opens Inquiry Into AI Partnerships, Signaling Intensified Focus on Emerging Tech",https://www.skadden.com/-/media/files/publications/2023/11/antitrust_implications_of_ai_technology_remain_key_focus_of_us_regulators.pdf?rev=b326e11a93e04e5e9bb7ebdda1fd85d7&hash=1E708357C8C64E525EEB3871C9E0E4FD,2024-02-06
Latest Text of EU AI Act Proposes Expanding Obligations for High-Risk and General AI Systems and Banning a Third Category,https://www.skadden.com/-/media/files/publications/2024/01/latesttextofeuaiactproposesexpandingobligationsforhighriskandgeneralaisystemsandbanningathirdcategor.pdf?rev=5fc318344fc94a1395fe550430bc5da5,2024-02-05
Reminders: Amended Beneficial Ownership Rules Effective; Upcoming Filing Deadlines,https://www.skadden.com/-/media/files/publications/2024/02/reminders_amended_beneficial_ownership_rules_effective_upcoming_filing_deadlines.pdf?rev=024bcf48b79d4733ad17eb4e22dfc030,2024-02-05
Tax Reform Project: Seeking Experts' Ideas for a Better Tax Code,https://www.skadden.com/-/media/files/publications/2024/02/tax_reform_project_seeking_experts_ideas_for_a_better_tax_code.pdf?rev=94e943fe5e814ef3ab51473a540b2fc8,2024-02-05
Health Care Accounts Receivable Financing,https://www.skadden.com/-/media/files/publications/2024/02/health_care_accounts_receivable_financing.pdf?rev=0b5c77a655a54545a71f11e6afffbf39,2024-02-18
"Among Supreme Court's Headline Cases, First Amendment Questions May Be Most Consequential for Businesses",https://www.skadden.com/-/media/files/publications/2024/02/amongsupremecourtsheadlinecasesfirstamendmentquestionsmaybemostconsequentialforbusinesses.pdf?rev=aa1aa12c508b4f759afe9296483857d6,2024-02-01
Centralising Cryptocurrencies: What’s Next for the UK’s Digital Pound?,https://www.skadden.com/-/media/files/publications/2024/02/centralising_cryptocurrencies_whats_next_for_the_uks_digital_pound.pdf?rev=78d220f23b144a4d997167e7bc329a20,2024-02-01
"Political Contribution Disclosure Rules in Illinois, Maryland, New Jersey, Pennsylvania, Philadelphia and Rhode Island",https://www.skadden.com/-/media/files/publications/2024/02/politicalcontributiondisclosurerulesinillinoismarylandnewjerseypennsylvaniaphiladelphiaandrhodeislan.pdf?rev=7db67bc99a984e8dbdb435ba0a4a0e32,2024-02-01
Skadden Discusses Securities Class Actions in 2024,https://www.skadden.com/-/media/files/publications/2024/02/skadden_discusses_securities_class_actions_in_2024.pdf?rev=f755a708acb5430cb30c029c3c227044,2024-02-01
U.S. Government Agencies Raise the Bar on National Security-Related Corporate Compliance,https://www.skadden.com/-/media/files/publications/2024/02/usgovernmentagenciesraisethebaronnationalsecurityrelatedcorporatecompliance.pdf?rev=dae2732b349145ba833e3b755a0e9dc8,2024-02-18
Legal Considerations When Supporting and Participating in National Party Conventions,https://www.skadden.com/-/media/files/publications/2024/01/legal_considerations_when_supporting_and_participating_in_national_party_conventions.pdf?rev=893ffb043a144e598cbd1288e5994a46,2024-01-31
Ruling: Forfeiture-for-Competition Provisions in Delaware Partnership Agreements Are Not Subject to a Reasonableness Review,https://www.skadden.com/-/media/files/publications/2024/01/rulingforfeitureforcompetitionprovisionsindelawarepartnershipagreementsarenotsubjecttoareasonablenes.pdf?rev=377decfb433f4b798bd4987a7c6e17e4,2024-01-31
The Corporate Transparency Act Is Here and the New York LLC Transparency Act Is Coming,https://www.skadden.com/-/media/files/publications/2024/01/the-corporate-transparency-act/boismallcomplianceguidev11final.pdf,2024-01-31
The Standard Formula: A Guide to Solvency II – Chapter 3: Cross-Border Services and Overseas Branches,https://www.skadden.com/-/media/files/publications/2024/01/chapter-3-cross-border-services-and-overseas-branches/eu-and-the-united-states.pdf?rev=dfd79e755cb94d0895d5b34591298daa&hash=A5FCD9B44FD40CE12A13FC3FECD82765,2024-01-18
China Increases Merger Filing Thresholds,https://www.skadden.com/-/media/files/publications/2024/01/china_increases_merger_filing_thresholds.pdf?rev=cb59af8d11fb4812a0bdc63b54d6ec03,2024-01-29
Cross-Border Cooperation: Coordinated Anti-Bribery Resolutions & Anti-Piling On Policy,https://www.skadden.com/-/media/files/publications/2024/01/crossbordercooperationcoordinatedantibriberyresolutionsantipilingonpolicy.pdf?rev=194633c01b154a4582795040ac7c02fc,2024-01-18
NY Guidelines Bring Clarity To Prepackaged Chapter 11 Cases,https://www.skadden.com/-/media/files/publications/2024/01/ny_guidelines_bring_clarity_to_prepackaged_chapter_11_cases.pdf?rev=ba16c63e3eb646ee801e32bfd41d5662,2024-01-29
SEC Adopts Final Rules Affecting SPACs and De-SPACs and Provides Related Guidance,https://www.skadden.com/-/media/files/publications/2024/01/sec-adopts-final-rules-affecting-spacs-and-despacs/final-rules.pdf?rev=d75712345ce847ffa309677155e2a9e4&hash=ADA7B4B6DD368001AB9DDCD17D57396C,2024-01-29
